2025-04-06 00:07:04,476,USDC/ETH,0.95,INVESTIR
2025-04-06 00:17:04,477,USDC/ETH,0.95,INVESTIR
2025-04-06 00:27:04,478,USDC/ETH,0.95,INVESTIR
2025-04-06 00:37:04,479,USDC/ETH,0.95,INVESTIR
2025-04-06 00:47:04,480,USDC/ETH,0.95,INVESTIR
2025-04-06 00:57:04,481,USDC/ETH,0.95,INVESTIR
2025-04-06 01:07:04,482,USDC/ETH,0.95,INVESTIR
2025-04-06 01:17:04,483,USDC/ETH,0.95,INVESTIR
2025-04-06 01:27:04,484,USDC/ETH,0.95,INVESTIR
2025-04-06 01:37:04,485,USDC/ETH,0.95,INVESTIR
2025-04-06 01:47:04,486,USDC/ETH,0.95,INVESTIR
2025-04-06 01:57:04,487,USDC/ETH,0.95,INVESTIR
2025-04-06 02:07:05,488,USDC/ETH,0.95,INVESTIR
2025-04-06 02:17:05,489,USDC/ETH,0.95,INVESTIR
2025-04-06 02:27:05,490,USDC/ETH,0.95,INVESTIR
2025-04-06 02:37:05,491,USDC/ETH,0.95,INVESTIR
2025-04-06 02:47:05,492,USDC/ETH,0.95,INVESTIR
2025-04-06 02:57:05,493,USDC/ETH,0.95,INVESTIR
2025-04-06 03:07:05,494,USDC/ETH,0.95,INVESTIR
2025-04-06 03:17:05,495,USDC/ETH,0.95,INVESTIR
2025-04-06 03:27:05,496,USDC/ETH,0.95,INVESTIR
2025-04-06 03:37:05,497,USDC/ETH,0.95,INVESTIR
2025-04-06 03:47:05,498,USDC/ETH,0.95,INVESTIR
2025-04-06 03:57:05,499,USDC/ETH,0.95,INVESTIR
2025-04-06 04:07:05,500,USDC/ETH,0.95,INVESTIR
2025-04-06 04:17:05,501,USDC/ETH,0.95,INVESTIR
2025-04-06 04:27:05,502,USDC/ETH,0.95,INVESTIR
2025-04-06 04:37:05,503,USDC/ETH,0.95,INVESTIR
2025-04-06 04:47:05,504,USDC/ETH,0.95,INVESTIR
2025-04-06 04:57:05,505,USDC/ETH,0.95,INVESTIR
2025-04-06 05:07:05,506,USDC/ETH,0.95,INVESTIR
2025-04-06 05:17:05,507,USDC/ETH,0.95,INVESTIR
2025-04-06 05:27:05,508,USDC/ETH,0.95,INVESTIR
2025-04-06 05:37:05,509,USDC/ETH,0.95,INVESTIR
2025-04-06 05:47:05,510,USDC/ETH,0.95,INVESTIR
2025-04-06 05:57:05,511,USDC/ETH,0.95,INVESTIR
2025-04-06 06:07:05,512,USDC/ETH,0.95,INVESTIR
2025-04-06 06:17:05,513,USDC/ETH,0.95,INVESTIR
2025-04-06 06:27:05,514,USDC/ETH,0.95,INVESTIR
2025-04-06 06:37:05,515,USDC/ETH,0.95,INVESTIR
2025-04-06 06:47:05,516,USDC/ETH,0.95,INVESTIR
2025-04-06 06:57:05,517,USDC/ETH,0.95,INVESTIR
2025-04-06 07:07:05,518,USDC/ETH,0.95,INVESTIR
2025-04-06 07:17:05,519,USDC/ETH,0.95,INVESTIR
2025-04-06 07:27:07,520,USDC/ETH,0.95,INVESTIR
2025-04-06 07:37:07,521,USDC/ETH,0.95,INVESTIR
2025-04-06 07:47:07,522,USDC/ETH,0.95,INVESTIR
2025-04-06 07:57:07,523,USDC/ETH,0.95,INVESTIR
2025-04-06 08:07:07,524,USDC/ETH,0.95,INVESTIR
2025-04-06 08:17:07,525,USDC/ETH,0.95,INVESTIR
2025-04-06 08:27:07,526,USDC/ETH,0.95,INVESTIR
2025-04-06 08:37:07,527,USDC/ETH,0.95,INVESTIR
2025-04-06 08:47:07,528,USDC/ETH,0.95,INVESTIR
2025-04-06 08:57:07,529,USDC/ETH,0.95,INVESTIR
2025-04-06 09:07:07,530,USDC/ETH,0.95,INVESTIR
2025-04-06 09:17:07,531,USDC/ETH,0.95,INVESTIR
2025-04-06 09:27:08,532,USDC/ETH,0.95,INVESTIR
2025-04-06 09:37:08,533,USDC/ETH,0.95,INVESTIR
2025-04-06 09:47:08,534,USDC/ETH,0.95,INVESTIR
2025-04-06 09:57:08,535,USDC/ETH,0.95,INVESTIR
2025-04-06 10:07:08,536,USDC/ETH,0.95,INVESTIR
2025-04-06 10:17:08,537,USDC/ETH,0.95,INVESTIR
2025-04-06 10:27:08,538,USDC/ETH,0.95,INVESTIR
2025-04-06 10:37:08,539,USDC/ETH,0.95,INVESTIR
2025-04-06 10:47:08,540,USDC/ETH,0.95,INVESTIR
2025-04-06 10:57:08,541,USDC/ETH,0.95,INVESTIR
2025-04-06 11:07:08,542,USDC/ETH,0.95,INVESTIR
2025-04-06 11:17:08,543,USDC/ETH,0.95,INVESTIR
2025-04-06 11:27:08,544,USDC/ETH,0.95,INVESTIR
2025-04-06 11:37:08,545,USDC/ETH,0.95,INVESTIR
2025-04-06 11:47:08,546,USDC/ETH,0.95,INVESTIR
2025-04-06 11:57:08,547,USDC/ETH,0.95,INVESTIR
2025-04-06 12:07:08,548,USDC/ETH,0.95,INVESTIR
2025-04-06 12:17:08,549,USDC/ETH,0.95,INVESTIR
2025-04-06 12:27:08,550,USDC/ETH,0.95,INVESTIR
2025-04-06 12:37:08,551,USDC/ETH,0.95,INVESTIR
2025-04-06 12:47:08,552,USDC/ETH,0.95,INVESTIR
2025-04-06 12:57:08,553,USDC/ETH,0.95,INVESTIR
2025-04-06 13:07:08,554,USDC/ETH,0.95,INVESTIR
2025-04-06 13:17:08,555,USDC/ETH,0.95,INVESTIR
2025-04-06 13:27:08,556,USDC/ETH,0.95,INVESTIR
2025-04-06 13:37:08,557,USDC/ETH,0.95,INVESTIR
2025-04-06 13:47:08,558,USDC/ETH,0.95,INVESTIR
2025-04-06 13:57:08,559,USDC/ETH,0.95,INVESTIR
2025-04-06 14:07:08,560,USDC/ETH,0.95,INVESTIR
2025-04-06 14:17:08,561,USDC/ETH,0.95,INVESTIR
2025-04-06 14:27:08,562,USDC/ETH,0.95,INVESTIR
2025-04-06 14:37:08,563,USDC/ETH,0.95,INVESTIR
2025-04-06 14:47:08,564,USDC/ETH,0.95,INVESTIR
2025-04-06 14:57:09,565,USDC/ETH,0.95,INVESTIR
2025-04-06 15:07:09,566,USDC/ETH,0.95,INVESTIR
2025-04-06 15:17:09,567,USDC/ETH,0.95,INVESTIR
2025-04-06 15:27:09,568,USDC/ETH,0.95,INVESTIR
2025-04-06 15:37:09,569,USDC/ETH,0.95,INVESTIR
2025-04-06 15:47:09,570,USDC/ETH,0.95,INVESTIR
2025-04-06 15:57:09,571,USDC/ETH,0.95,INVESTIR
2025-04-06 16:07:09,572,USDC/ETH,0.95,INVESTIR
2025-04-06 16:17:09,573,USDC/ETH,0.95,INVESTIR
2025-04-06 16:27:09,574,USDC/ETH,0.95,INVESTIR
2025-04-06 16:37:11,575,USDC/ETH,0.95,INVESTIR
2025-04-06 16:47:11,576,USDC/ETH,0.95,INVESTIR
2025-04-06 16:57:11,577,USDC/ETH,0.95,INVESTIR
2025-04-06 17:07:11,578,USDC/ETH,0.95,INVESTIR
