datetime,cycle,pool,score,decision
2025-03-28 10:06:22,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:06:22,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:06:22,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:09:32,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:09:32,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:09:32,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:12:00,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:12:00,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:12:00,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:15:59,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:15:59,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:15:59,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:18:11,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:18:11,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:18:11,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:20:52,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:20:52,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:20:52,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:25:24,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:25:24,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:25:24,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 10:25:47,1,USDC/ETH,0.9,INVESTIR
2025-03-28 10:25:47,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 10:25:47,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 14:36:11,1,USDC/ETH,0.9,INVESTIR
2025-03-28 14:36:11,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 14:36:11,1,DAI/MATIC,0.285,NE PAS investir
